miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	4.991837	N
hsa-mir-1248	4	0.453803	N
hsa-mir-1249	117	13.273749	N
hsa-mir-1250	5	0.567254	N
hsa-mir-1251	10	1.134508	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.226902	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.340353	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.340353	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.907607	N
hsa-mir-125a	4521	512.911273	N
hsa-mir-125b-1	11890	1348.930556	N
hsa-mir-125b-2	12088	1371.393823	N
hsa-mir-126	7348	833.636814	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.907607	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.340353	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.794156	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.453803	N
hsa-mir-1269b	1	0.113451	N
hsa-mir-127	2018	228.943807	N
hsa-mir-1270	27	3.063173	N
hsa-mir-1271	69	7.828108	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.113451	N
hsa-mir-1276	1	0.113451	N
hsa-mir-1277	4	0.453803	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3877	439.848929	N
hsa-mir-128-2	2184	247.776647	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.113451	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	103	11.685437	N
hsa-mir-1288	3	0.340353	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	530	60.128948	N
hsa-mir-129-2	622	70.566426	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.340353	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.226902	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	205	23.257423	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	63	7.147403	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	126	14.294807	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.226902	N
hsa-mir-1304	5	0.567254	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	169	19.173193	N
hsa-mir-1307	4984	565.439015	N
hsa-mir-130a	455	51.620135	N
hsa-mir-130b	270	30.631728	N
hsa-mir-132	1129	128.086005	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.340353	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	3.516976	N
hsa-mir-133a-2	32	3.630427	Y
hsa-mir-133b	1	0.113451	Y
hsa-mir-134	829	94.050751	N
hsa-mir-1343	19	2.155566	N
hsa-mir-135a-1	251	28.476162	N
hsa-mir-135a-2	173	19.626996	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	133	15.088962	N
hsa-mir-137	140	15.883118	N
hsa-mir-138-1	44	4.991837	N
hsa-mir-138-2	33	3.743878	N
hsa-mir-139	1515	171.878031	N
hsa-mir-140	8143	923.830237	N
hsa-mir-141	3	0.340353	N
hsa-mir-142	861	97.681178	N
hsa-mir-143	107257	12168.397359	N
hsa-mir-144	317	35.963918	N
hsa-mir-145	2420	274.551047	N
hsa-mir-1468	43	4.878386	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	36	4.084230	N
hsa-mir-146b	482	54.683308	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.113451	N
hsa-mir-148a	3490	395.943452	N
hsa-mir-148b	676	76.692772	N
hsa-mir-149	1293	146.691944	N
hsa-mir-150	273	30.972081	N
hsa-mir-151a	9109	1033.423754	N
hsa-mir-151b	11	1.247959	N
hsa-mir-152	1052	119.350290	N
hsa-mir-153-1	66	7.487756	N
hsa-mir-153-2	1097	124.455578	N
hsa-mir-1537	2	0.226902	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.113451	N
hsa-mir-154	32	3.630427	N
hsa-mir-155	111	12.593044	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	528	59.902047	N
hsa-mir-15b	671	76.125517	N
hsa-mir-16-1	616	69.885721	N
hsa-mir-16-2	643	72.948894	N
hsa-mir-17	3000	340.352537	Y
hsa-mir-181a-1	18796	2132.422096	N
hsa-mir-181a-2	34631	3928.916238	N
hsa-mir-181b-1	2511	284.875074	N
hsa-mir-181b-2	2494	282.946409	N
hsa-mir-181c	1754	198.992783	N
hsa-mir-181d	277	31.425884	N
hsa-mir-182	62801	7124.826562	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19762	2242.015613	N
hsa-mir-184	230	26.093695	N
hsa-mir-185	550	62.397965	N
hsa-mir-186	1472	166.999645	N
hsa-mir-187	11	1.247959	N
hsa-mir-188	4	0.453803	N
hsa-mir-18a	24	2.722820	Y
hsa-mir-18b	3	0.340353	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	2.269017	N
hsa-mir-190b	1	0.113451	N
hsa-mir-191	3690	418.633621	N
hsa-mir-1910	1	0.113451	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	6	0.680705	N
hsa-mir-1913	1	0.113451	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2560	290.434165	N
hsa-mir-193a	385	43.678576	N
hsa-mir-193b	232	26.320596	N
hsa-mir-194-1	219	24.845735	N
hsa-mir-194-2	267	30.291376	N
hsa-mir-195	329	37.325328	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	13	1.474861	N
hsa-mir-197	8780	996.098425	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.949722	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	121	13.727552	Y
hsa-mir-199a-2	227	25.753342	Y
hsa-mir-199b	286	32.446942	Y
hsa-mir-19a	72	8.168461	N
hsa-mir-19b-1	353	40.048149	N
hsa-mir-19b-2	336	38.119484	N
hsa-mir-200a	43	4.878386	N
hsa-mir-200b	23	2.609369	N
hsa-mir-200c	45	5.105288	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	394	44.699633	N
hsa-mir-203b	74	8.395363	N
hsa-mir-204	407	46.174494	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.113451	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	6	0.680705	N
hsa-mir-20a	1518	172.218384	N
hsa-mir-20b	370	41.976813	N
hsa-mir-21	87820	9963.253271	N
hsa-mir-210	721	81.798060	N
hsa-mir-211	21	2.382468	N
hsa-mir-2110	13	1.474861	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.226902	N
hsa-mir-2115	2	0.226902	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	2.269017	N
hsa-mir-214	3	0.340353	N
hsa-mir-215	5	0.567254	N
hsa-mir-216a	2	0.226902	N
hsa-mir-216b	3	0.340353	N
hsa-mir-217	206	23.370874	N
hsa-mir-218-1	87	9.870224	N
hsa-mir-218-2	74	8.395363	N
hsa-mir-219a-1	108	12.252691	N
hsa-mir-219a-2	35881	4070.729795	N
hsa-mir-219b	5	0.567254	N
hsa-mir-22	214164	24297.086923	N
hsa-mir-221	184	20.874956	N
hsa-mir-222	42	4.764936	N
hsa-mir-223	1091	123.774873	N
hsa-mir-224	17	1.928664	N
hsa-mir-2276	3	0.340353	N
hsa-mir-2277	9	1.021058	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	444	50.372175	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4990	566.119720	Y
hsa-mir-23b	2025	229.737963	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2595	294.404945	N
hsa-mir-24-2	2455	278.521826	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16674	1891.679402	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4639	526.298473	N
hsa-mir-26a-2	4616	523.689104	N
hsa-mir-26b	4353	493.851531	N
hsa-mir-27a	1356	153.839347	Y
hsa-mir-27b	4159	471.842067	Y
hsa-mir-28	7916	898.076895	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	100	11.345085	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.021058	N
hsa-mir-29a	30421	3451.288178	N
hsa-mir-29b-1	1235	140.111794	N
hsa-mir-29b-2	1322	149.982018	N
hsa-mir-29c	3123	354.306991	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	236	26.774400	N
hsa-mir-301b	14	1.588312	N
hsa-mir-302a	2	0.226902	N
hsa-mir-302b	1	0.113451	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.226902	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.113451	N
hsa-mir-3065	1403	159.171537	N
hsa-mir-3074	52	5.899444	N
hsa-mir-30a	183924	20866.333348	N
hsa-mir-30b	3542	401.842896	N
hsa-mir-30c-1	3149	357.256713	N
hsa-mir-30c-2	4044	458.795220	N
hsa-mir-30d	40592	4605.196729	N
hsa-mir-30e	54025	6129.181940	N
hsa-mir-31	14	1.588312	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	21	2.382468	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.113451	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	42	4.764936	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.226902	N
hsa-mir-3130-2	1	0.113451	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.113451	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.226902	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.113451	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.113451	N
hsa-mir-3146	1	0.113451	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.226902	N
hsa-mir-3150a	1	0.113451	N
hsa-mir-3150b	1	0.113451	N
hsa-mir-3151	11	1.247959	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.794156	N
hsa-mir-3158-1	2	0.226902	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.567254	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.453803	N
hsa-mir-3174	2	0.226902	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.113451	N
hsa-mir-3177	1	0.113451	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.113451	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.680705	N
hsa-mir-3188	2	0.226902	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.567254	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.113451	N
hsa-mir-3199-2	1	0.113451	N
hsa-mir-32	77	8.735715	N
hsa-mir-3200	424	48.103159	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5576	632.601916	Y
hsa-mir-320b-1	10	1.134508	Y
hsa-mir-320b-2	14	1.588312	Y
hsa-mir-320c-1	1	0.113451	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.113451	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	149	16.904176	N
hsa-mir-323b	92	10.437478	N
hsa-mir-324	282	31.993138	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	3.516976	N
hsa-mir-328	1647	186.853543	N
hsa-mir-329-1	9	1.021058	N
hsa-mir-329-2	12	1.361410	N
hsa-mir-330	186	21.101857	N
hsa-mir-331	77	8.735715	N
hsa-mir-335	498	56.498521	N
hsa-mir-337	90	10.210576	N
hsa-mir-338	45659	5180.052165	N
hsa-mir-339	254	28.816515	N
hsa-mir-33a	141	15.996569	N
hsa-mir-33b	5	0.567254	N
hsa-mir-340	584	66.255294	N
hsa-mir-342	838	95.071809	N
hsa-mir-345	102	11.571986	N
hsa-mir-346	64	7.260854	N
hsa-mir-34a	500	56.725423	N
hsa-mir-34b	54	6.126346	N
hsa-mir-34c	133	15.088962	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	35	3.970780	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	3.290075	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2653	300.985094	N
hsa-mir-3610	2	0.226902	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.113451	N
hsa-mir-3613	32	3.630427	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	33	3.743878	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.340353	N
hsa-mir-3618	1	0.113451	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	271	30.745179	N
hsa-mir-3620	2	0.226902	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	2.382468	N
hsa-mir-3622b	4	0.453803	N
hsa-mir-363	200	22.690169	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.113451	N
hsa-mir-3653	45	5.105288	N
hsa-mir-3654	1	0.113451	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	251	28.476162	Y
hsa-mir-365b	250	28.362711	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.113451	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.226902	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.113451	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	38	4.311132	N
hsa-mir-3678	4	0.453803	N
hsa-mir-3679	1	0.113451	N
hsa-mir-3680-1	2	0.226902	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.794156	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	2.042115	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	6.920502	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.113451	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3792	430.205607	N
hsa-mir-374b	726	82.365314	Y
hsa-mir-374c	1	0.113451	Y
hsa-mir-375	82	9.302969	N
hsa-mir-376a-1	13	1.474861	N
hsa-mir-376a-2	3	0.340353	N
hsa-mir-376b	15	1.701763	Y
hsa-mir-376c	24	2.722820	Y
hsa-mir-377	8	0.907607	N
hsa-mir-378a	562	63.759375	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.680705	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2671	303.027209	N
hsa-mir-380	13	1.474861	N
hsa-mir-381	81	9.189519	N
hsa-mir-382	99	11.231634	N
hsa-mir-383	510	57.859931	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.453803	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.113451	N
hsa-mir-3912	3	0.340353	N
hsa-mir-3913-1	1	0.113451	N
hsa-mir-3913-2	4	0.453803	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.794156	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.226902	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.453803	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.113451	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.134508	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.113451	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.113451	N
hsa-mir-3937	2	0.226902	N
hsa-mir-3938	1	0.113451	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.113451	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	3	0.340353	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	119	13.500651	N
hsa-mir-410	167	18.946291	N
hsa-mir-411	40	4.538034	N
hsa-mir-412	3	0.340353	N
hsa-mir-421	47	5.332190	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	978	110.954927	N
hsa-mir-424	489	55.477464	N
hsa-mir-425	839	95.185260	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.226902	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
