miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	2.683208	N
hsa-mir-1248	2	0.383315	N
hsa-mir-1249	92	17.632510	N
hsa-mir-1250	3	0.574973	N
hsa-mir-1251	28	5.366416	N
hsa-mir-1252	1	0.191658	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.383315	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	4.024812	N
hsa-mir-125a	2187	419.155422	N
hsa-mir-125b-1	7399	1418.075431	N
hsa-mir-125b-2	7772	1489.563758	N
hsa-mir-126	4305	825.086462	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.191658	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.574973	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.766631	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3915	750.339953	N
hsa-mir-1270	5	0.958289	N
hsa-mir-1271	24	4.599785	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.383315	N
hsa-mir-1276	3	0.574973	N
hsa-mir-1277	1	0.191658	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3601	690.159430	N
hsa-mir-128-2	2265	434.104724	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	11.499463	N
hsa-mir-1288	1	0.191658	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1312	251.454922	N
hsa-mir-129-2	1444	276.753740	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.958289	N
hsa-mir-1292	4	0.766631	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.191658	N
hsa-mir-1295a	3	0.574973	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	162	31.048550	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	35	6.708020	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	13.607698	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	50	9.582886	N
hsa-mir-1307	2369	454.037126	N
hsa-mir-130a	142	27.215395	N
hsa-mir-130b	80	15.332617	N
hsa-mir-132	662	126.877407	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	2.874866	Y
hsa-mir-133a-2	18	3.449839	N
hsa-mir-133b	1	0.191658	Y
hsa-mir-134	1092	209.290224	N
hsa-mir-1343	8	1.533262	N
hsa-mir-135a-1	102	19.549087	N
hsa-mir-135a-2	80	15.332617	N
hsa-mir-135b	2	0.383315	N
hsa-mir-136	234	44.847905	N
hsa-mir-137	238	45.614536	N
hsa-mir-138-1	96	18.399141	N
hsa-mir-138-2	87	16.674221	N
hsa-mir-139	2660	509.809521	N
hsa-mir-140	6046	1158.762543	N
hsa-mir-141	2	0.383315	N
hsa-mir-142	140	26.832080	N
hsa-mir-143	20695	3966.356405	N
hsa-mir-144	78	14.949302	N
hsa-mir-145	590	113.078052	N
hsa-mir-1468	44	8.432939	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	34	6.516362	N
hsa-mir-146b	501	96.020515	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3246	622.120942	N
hsa-mir-148b	363	69.571750	N
hsa-mir-149	921	176.516755	N
hsa-mir-150	225	43.122986	N
hsa-mir-151a	3418	655.086069	N
hsa-mir-151b	12	2.299893	N
hsa-mir-152	367	70.338381	N
hsa-mir-153-1	133	25.490476	N
hsa-mir-153-2	1450	277.903686	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	46	8.816255	N
hsa-mir-155	46	8.816255	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	373	71.488328	N
hsa-mir-15b	209	40.056462	N
hsa-mir-16-1	382	73.213247	N
hsa-mir-16-2	423	81.071213	N
hsa-mir-17	1259	241.297063	Y
hsa-mir-181a-1	13554	2597.728664	N
hsa-mir-181a-2	20523	3933.391278	N
hsa-mir-181b-1	1844	353.416826	N
hsa-mir-181b-2	1850	354.566772	N
hsa-mir-181c	1176	225.389472	N
hsa-mir-181d	152	29.131973	N
hsa-mir-182	102555	19655.456926	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28471	5456.686794	N
hsa-mir-184	103	19.740745	N
hsa-mir-185	272	52.130898	N
hsa-mir-186	388	74.363193	N
hsa-mir-187	12	2.299893	N
hsa-mir-188	6	1.149946	N
hsa-mir-18a	15	2.874866	N
hsa-mir-18b	1	0.191658	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	5.749731	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1467	281.161867	N
hsa-mir-1910	1	0.191658	N
hsa-mir-1911	2	0.383315	N
hsa-mir-1912	5	0.958289	N
hsa-mir-1913	2	0.383315	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1168	223.856211	N
hsa-mir-193a	157	30.090261	N
hsa-mir-193b	181	34.690046	N
hsa-mir-194-1	113	21.657322	N
hsa-mir-194-2	122	23.382241	N
hsa-mir-195	226	43.314644	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	2	0.383315	N
hsa-mir-197	2093	401.139597	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.833154	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36	6.899678	Y
hsa-mir-199a-2	54	10.349517	Y
hsa-mir-199b	56	10.732832	Y
hsa-mir-19a	60	11.499463	N
hsa-mir-19b-1	197	37.756570	N
hsa-mir-19b-2	185	35.456677	N
hsa-mir-200a	12	2.299893	N
hsa-mir-200b	8	1.533262	N
hsa-mir-200c	42	8.049624	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	985	188.782849	N
hsa-mir-203b	53	10.157859	N
hsa-mir-204	343	65.738596	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.958289	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.574973	N
hsa-mir-20a	761	145.851521	N
hsa-mir-20b	180	34.498389	N
hsa-mir-21	16236	3111.754655	N
hsa-mir-210	688	131.860508	N
hsa-mir-211	22	4.216470	N
hsa-mir-2110	11	2.108235	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.383315	N
hsa-mir-2115	2	0.383315	N
hsa-mir-2116	2	0.383315	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	4.599785	N
hsa-mir-214	3	0.574973	N
hsa-mir-215	1	0.191658	N
hsa-mir-216a	3	0.574973	N
hsa-mir-216b	3	0.574973	N
hsa-mir-217	86	16.482563	N
hsa-mir-218-1	177	33.923415	N
hsa-mir-218-2	175	33.540100	N
hsa-mir-219a-1	142	27.215395	N
hsa-mir-219a-2	26691	5115.536062	N
hsa-mir-219b	3	0.574973	N
hsa-mir-22	141059	27035.045571	N
hsa-mir-221	229	43.889617	N
hsa-mir-222	64	12.266094	N
hsa-mir-223	78	14.949302	N
hsa-mir-224	2	0.383315	N
hsa-mir-2276	2	0.383315	N
hsa-mir-2277	5	0.958289	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	192	36.798281	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1179	225.964446	Y
hsa-mir-23b	1586	303.969135	Y
hsa-mir-23c	1	0.191658	N
hsa-mir-24-1	941	180.349909	N
hsa-mir-24-2	890	170.575366	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12322	2361.606360	N
hsa-mir-2681	1	0.191658	N
hsa-mir-2682	1	0.191658	N
hsa-mir-26a-1	2243	429.888254	N
hsa-mir-26a-2	2221	425.671784	N
hsa-mir-26b	1602	307.035659	N
hsa-mir-27a	407	78.004690	Y
hsa-mir-27b	2990	573.056567	Y
hsa-mir-28	3826	733.282416	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	32	6.133047	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.916577	N
hsa-mir-29a	42030	8055.373747	N
hsa-mir-29b-1	1462	280.203579	N
hsa-mir-29b-2	1706	326.968061	N
hsa-mir-29c	5656	1084.016034	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	10.157859	N
hsa-mir-301b	6	1.149946	N
hsa-mir-302a	2	0.383315	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	766	146.809809	N
hsa-mir-3074	29	5.558074	N
hsa-mir-30a	110399	21158.820040	Y
hsa-mir-30b	1136	217.723164	Y
hsa-mir-30c-1	1608	308.185605	Y
hsa-mir-30c-2	2141	410.339167	N
hsa-mir-30d	8355	1601.300206	N
hsa-mir-30e	28504	5463.011499	Y
hsa-mir-31	8	1.533262	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.383315	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.491550	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.383315	N
hsa-mir-3130-2	6	1.149946	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.191658	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.191658	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.191658	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.574973	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.191658	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.574973	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.191658	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.766631	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.191658	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.191658	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.574973	N
hsa-mir-3193	1	0.191658	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.191658	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.191658	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	50	9.582886	N
hsa-mir-3200	144	27.598711	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2970	569.223413	Y
hsa-mir-320b-1	5	0.958289	Y
hsa-mir-320b-2	5	0.958289	Y
hsa-mir-320c-1	2	0.383315	N
hsa-mir-320c-2	1	0.191658	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	154	29.515288	N
hsa-mir-323b	104	19.932402	N
hsa-mir-324	107	20.507375	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	7.091335	N
hsa-mir-328	787	150.834621	N
hsa-mir-329-1	13	2.491550	N
hsa-mir-329-2	25	4.791443	N
hsa-mir-330	279	53.472502	N
hsa-mir-331	73	13.991013	N
hsa-mir-335	605	115.952917	N
hsa-mir-337	37	7.091335	N
hsa-mir-338	59586	11420.116585	N
hsa-mir-339	98	18.782456	N
hsa-mir-33a	75	14.374329	N
hsa-mir-33b	5	0.958289	N
hsa-mir-340	301	57.688972	N
hsa-mir-342	383	73.404905	N
hsa-mir-345	13	2.491550	N
hsa-mir-346	40	7.666309	N
hsa-mir-34a	260	49.831006	N
hsa-mir-34b	30	5.749731	N
hsa-mir-34c	81	15.524275	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.958289	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	62	11.882778	N
hsa-mir-3609	1	0.191658	N
hsa-mir-361	1605	307.610632	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.191658	N
hsa-mir-3613	30	5.749731	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	12	2.299893	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	74	14.182671	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.766631	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	105	20.124060	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.191658	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	22	4.216470	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.191658	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	212	40.631436	Y
hsa-mir-365b	212	40.631436	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.149946	N
hsa-mir-3678	1	0.191658	N
hsa-mir-3679	1	0.191658	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.574973	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.191658	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	40	7.666309	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.191658	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	116	22.232295	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2894	554.657426	N
hsa-mir-374b	400	76.663086	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	251	48.106086	N
hsa-mir-376a-1	13	2.491550	N
hsa-mir-376a-2	1	0.191658	N
hsa-mir-376b	8	1.533262	Y
hsa-mir-376c	22	4.216470	Y
hsa-mir-377	23	4.408127	N
hsa-mir-378a	429	82.221160	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.958289	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5189	994.511881	N
hsa-mir-380	22	4.216470	N
hsa-mir-381	181	34.690046	N
hsa-mir-382	126	24.148872	N
hsa-mir-383	192	36.798281	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.191658	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.383315	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.383315	N
hsa-mir-3913-1	1	0.191658	N
hsa-mir-3913-2	2	0.383315	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.341604	N
hsa-mir-3918	1	0.191658	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.574973	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.191658	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.191658	N
hsa-mir-3942	1	0.191658	N
hsa-mir-3943	3	0.574973	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	216	41.398066	N
hsa-mir-410	294	56.347368	N
hsa-mir-411	66	12.649409	N
hsa-mir-412	15	2.874866	N
hsa-mir-421	16	3.066523	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	650	124.577515	N
hsa-mir-424	102	19.549087	N
hsa-mir-425	377	72.254958	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
