miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1251	55	7.363443	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.133881	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.401642	N
hsa-mir-1255a	3	0.401642	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.133881	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	36	4.819708	N
hsa-mir-125a	3347	448.098973	N
hsa-mir-125b-1	13978	1871.385554	N
hsa-mir-125b-2	15172	2031.239206	N
hsa-mir-126	2009	268.966489	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.133881	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	2.543735	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.937165	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11104	1486.612190	N
hsa-mir-1270	4	0.535523	N
hsa-mir-1271	50	6.694039	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.669404	N
hsa-mir-1276	10	1.338808	N
hsa-mir-1277	3	0.401642	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	13022	1743.395527	N
hsa-mir-128-2	10494	1404.944913	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.133881	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	102	13.655840	N
hsa-mir-1288	4	0.535523	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1779	238.173909	N
hsa-mir-129-2	1977	264.682304	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.401642	N
hsa-mir-1292	1	0.133881	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.267762	N
hsa-mir-1295a	3	0.401642	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	494	66.137106	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	68	9.103893	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	120	16.065694	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.133881	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	63	8.434489	N
hsa-mir-1307	5837	781.462117	N
hsa-mir-130a	329	44.046777	N
hsa-mir-130b	154	20.617640	N
hsa-mir-132	1829	244.867948	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.133881	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	1.874331	Y
hsa-mir-133a-2	14	1.874331	Y
hsa-mir-133b	8	1.071046	Y
hsa-mir-134	2516	336.844044	N
hsa-mir-1343	14	1.874331	N
hsa-mir-135a-1	233	31.194222	N
hsa-mir-135a-2	113	15.128528	N
hsa-mir-135b	8	1.071046	N
hsa-mir-136	357	47.795439	N
hsa-mir-137	329	44.046777	N
hsa-mir-138-1	109	14.593005	N
hsa-mir-138-2	58	7.765085	N
hsa-mir-139	3391	453.989728	N
hsa-mir-140	9904	1325.955253	N
hsa-mir-141	14	1.874331	N
hsa-mir-142	1488	199.214602	N
hsa-mir-143	98989	13252.724608	N
hsa-mir-144	3795	508.077563	N
hsa-mir-145	558	74.705476	N
hsa-mir-1468	45	6.024635	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	73	9.773297	N
hsa-mir-146b	560	74.973237	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.133881	N
hsa-mir-148a	8916	1193.681041	N
hsa-mir-148b	579	77.516972	N
hsa-mir-149	677	90.637289	N
hsa-mir-150	1315	176.053227	N
hsa-mir-151a	13411	1795.475151	N
hsa-mir-151b	21	2.811496	N
hsa-mir-152	1559	208.720137	N
hsa-mir-153-1	295	39.494830	N
hsa-mir-153-2	1999	267.627681	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.133881	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	81	10.844343	N
hsa-mir-155	175	23.429137	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	756	101.213870	N
hsa-mir-15b	1969	263.611257	N
hsa-mir-16-1	1588	212.602680	N
hsa-mir-16-2	1581	211.665514	N
hsa-mir-17	3385	453.186443	Y
hsa-mir-181a-1	24565	3288.781380	N
hsa-mir-181a-2	59399	7952.384497	N
hsa-mir-181b-1	3951	528.962965	N
hsa-mir-181b-2	3750	502.052928	N
hsa-mir-181c	6800	910.389309	N
hsa-mir-181d	741	99.205659	N
hsa-mir-182	183681	24591.355693	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85332	11424.314785	N
hsa-mir-184	207	27.713322	N
hsa-mir-185	506	67.743675	N
hsa-mir-186	918	122.902557	N
hsa-mir-187	29	3.882543	N
hsa-mir-188	11	1.472689	N
hsa-mir-18a	44	5.890754	Y
hsa-mir-18b	6	0.803285	Y
hsa-mir-1908	2	0.267762	N
hsa-mir-1909	2	0.267762	N
hsa-mir-190a	75	10.041059	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2537	339.655541	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.401642	N
hsa-mir-1912	24	3.213139	N
hsa-mir-1913	2	0.267762	N
hsa-mir-1914	1	0.133881	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2433	325.731940	Y
hsa-mir-193a	467	62.522325	N
hsa-mir-193b	151	20.215998	N
hsa-mir-194-1	443	59.309186	N
hsa-mir-194-2	454	60.781874	N
hsa-mir-195	918	122.902557	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	29	3.882543	N
hsa-mir-197	4842	648.250740	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	6.426277	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	78	10.442701	Y
hsa-mir-199a-2	130	17.404502	Y
hsa-mir-199b	177	23.696898	Y
hsa-mir-19a	46	6.158516	N
hsa-mir-19b-1	171	22.893614	N
hsa-mir-19b-2	172	23.027494	N
hsa-mir-200a	22	2.945377	N
hsa-mir-200b	17	2.275973	N
hsa-mir-200c	110	14.726886	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	338	45.251704	N
hsa-mir-203b	28	3.748662	N
hsa-mir-204	314	42.038565	N
hsa-mir-205	4	0.535523	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.267762	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	10	1.338808	N
hsa-mir-20a	774	103.623724	N
hsa-mir-20b	132	17.672263	N
hsa-mir-21	81323	10887.586735	N
hsa-mir-210	91	12.183151	N
hsa-mir-211	11	1.472689	N
hsa-mir-2110	11	1.472689	N
hsa-mir-2113	10	1.338808	N
hsa-mir-2114	3	0.401642	N
hsa-mir-2115	3	0.401642	N
hsa-mir-2116	1	0.133881	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	125	16.735098	N
hsa-mir-214	5	0.669404	N
hsa-mir-215	35	4.685827	Y
hsa-mir-216a	1	0.133881	N
hsa-mir-216b	6	0.803285	N
hsa-mir-217	119	15.931813	N
hsa-mir-218-1	301	40.298115	N
hsa-mir-218-2	313	41.904684	N
hsa-mir-219a-1	279	37.352738	N
hsa-mir-219a-2	20351	2724.607769	N
hsa-mir-219b	11	1.472689	N
hsa-mir-22	161116	21570.335875	N
hsa-mir-221	561	75.107118	N
hsa-mir-222	66	8.836132	N
hsa-mir-223	1428	191.181755	N
hsa-mir-224	1	0.133881	N
hsa-mir-2276	4	0.535523	N
hsa-mir-2277	2	0.267762	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	452	60.514113	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5395	722.286812	Y
hsa-mir-23b	4237	567.252868	Y
hsa-mir-23c	2	0.267762	N
hsa-mir-24-1	4175	558.952260	N
hsa-mir-24-2	4154	556.140763	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36668	4909.140469	N
hsa-mir-2681	4	0.535523	N
hsa-mir-2682	10	1.338808	N
hsa-mir-26a-1	8940	1196.894180	N
hsa-mir-26a-2	9116	1220.457198	N
hsa-mir-26b	3718	497.768743	N
hsa-mir-27a	5467	731.926228	Y
hsa-mir-27b	12144	1625.848202	Y
hsa-mir-28	9035	1209.612854	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	86	11.513747	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	4.150304	N
hsa-mir-29a	135589	18152.761184	N
hsa-mir-29b-1	1245	166.681572	Y
hsa-mir-29b-2	1342	179.668008	Y
hsa-mir-29c	22227	2975.768114	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	190	25.437348	N
hsa-mir-301b	8	1.071046	N
hsa-mir-302a	2	0.267762	N
hsa-mir-302b	1	0.133881	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.669404	N
hsa-mir-3065	2666	356.926162	N
hsa-mir-3074	98	13.120317	N
hsa-mir-30a	247722	33165.214774	Y
hsa-mir-30b	2529	338.584495	Y
hsa-mir-30c-1	2513	336.442402	Y
hsa-mir-30c-2	3595	481.301407	Y
hsa-mir-30d	18622	2493.127900	N
hsa-mir-30e	94333	12629.375692	Y
hsa-mir-31	2	0.267762	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.133881	N
hsa-mir-3117	45	6.024635	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.133881	N
hsa-mir-3125	2	0.267762	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	4.284185	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	1.071046	N
hsa-mir-3130-2	18	2.409854	N
hsa-mir-3131	1	0.133881	N
hsa-mir-3132	2	0.267762	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.401642	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.133881	N
hsa-mir-3139	1	0.133881	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.133881	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.133881	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.133881	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.803285	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.267762	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.133881	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.267762	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.267762	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.133881	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.133881	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.133881	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.267762	N
hsa-mir-3188	3	0.401642	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.133881	N
hsa-mir-3193	10	1.338808	N
hsa-mir-3194	1	0.133881	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.133881	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.401642	N
hsa-mir-3199-2	1	0.133881	N
hsa-mir-32	645	86.353104	N
hsa-mir-3200	217	29.052129	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.133881	N
hsa-mir-320a	5925	793.243626	Y
hsa-mir-320b-1	15	2.008212	Y
hsa-mir-320b-2	22	2.945377	Y
hsa-mir-320c-1	4	0.535523	N
hsa-mir-320c-2	1	0.133881	N
hsa-mir-320d-1	3	0.401642	N
hsa-mir-320d-2	6	0.803285	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	406	54.355597	N
hsa-mir-323b	142	19.011071	N
hsa-mir-324	265	35.478407	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	454	60.781874	N
hsa-mir-328	792	106.033578	N
hsa-mir-329-1	68	9.103893	N
hsa-mir-329-2	77	10.308820	N
hsa-mir-330	737	98.670135	N
hsa-mir-331	217	29.052129	N
hsa-mir-335	962	128.793311	N
hsa-mir-337	137	18.341667	N
hsa-mir-338	14506	1942.074606	N
hsa-mir-339	231	30.926460	N
hsa-mir-33a	238	31.863626	N
hsa-mir-33b	18	2.409854	N
hsa-mir-340	755	101.079989	N
hsa-mir-342	662	88.629077	N
hsa-mir-345	62	8.300608	N
hsa-mir-346	33	4.418066	N
hsa-mir-34a	119	15.931813	N
hsa-mir-34b	4	0.535523	N
hsa-mir-34c	22	2.945377	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	0.937165	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	32	4.284185	N
hsa-mir-3609	1	0.133881	N
hsa-mir-361	2128	284.898301	N
hsa-mir-3610	5	0.669404	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	6	0.803285	N
hsa-mir-3613	49	6.560158	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	61	8.166728	N
hsa-mir-3616	1	0.133881	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	5.087470	N
hsa-mir-3620	1	0.133881	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.071046	N
hsa-mir-3622b	4	0.535523	N
hsa-mir-363	305	40.833638	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.267762	N
hsa-mir-3653	16	2.142092	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.133881	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	177	23.696898	Y
hsa-mir-365b	176	23.563017	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.133881	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.133881	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.133881	N
hsa-mir-3677	55	7.363443	N
hsa-mir-3678	9	1.204927	N
hsa-mir-3679	2	0.267762	N
hsa-mir-3680-1	1	0.133881	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	4	0.535523	N
hsa-mir-3682	14	1.874331	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	212	28.382726	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.401642	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	276	36.951095	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.133881	N
hsa-mir-374a	10157	1359.827090	N
hsa-mir-374b	1274	170.564115	Y
hsa-mir-374c	3	0.401642	Y
hsa-mir-375	223	29.855414	N
hsa-mir-376a-1	20	2.677616	N
hsa-mir-376a-2	17	2.275973	N
hsa-mir-376b	25	3.347020	Y
hsa-mir-376c	225	30.123176	Y
hsa-mir-377	48	6.426277	N
hsa-mir-378a	874	117.011802	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.937165	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	24586	3291.592876	N
hsa-mir-380	95	12.718674	N
hsa-mir-381	558	74.705476	N
hsa-mir-382	244	32.666911	N
hsa-mir-383	943	126.249576	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.267762	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.535523	N
hsa-mir-3913-1	10	1.338808	N
hsa-mir-3913-2	11	1.472689	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	25	3.347020	N
hsa-mir-3918	1	0.133881	N
hsa-mir-3919	2	0.267762	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.937165	N
hsa-mir-3923	23	3.079258	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.133881	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.401642	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	5	0.669404	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.133881	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.267762	N
hsa-mir-3943	8	1.071046	N
hsa-mir-3944	1	0.133881	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	166	22.224210	N
hsa-mir-410	1333	178.463081	N
hsa-mir-411	273	36.549453	N
hsa-mir-412	25	3.347020	N
hsa-mir-421	108	14.459124	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	501	67.074271	N
hsa-mir-424	646	86.486984	N
hsa-mir-425	891	119.287776	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.133881	N
hsa-mir-4287	0	0.000000	N
