miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	4.483695	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.862249	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12187	2101.645706	N
hsa-mir-1270	13	2.241847	N
hsa-mir-1271	50	8.622490	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	1.034699	N
hsa-mir-1277	7	1.207149	N
hsa-mir-1278	1	0.172450	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	11624	2004.556469	N
hsa-mir-128-2	8726	1504.796950	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	123	21.211325	N
hsa-mir-1288	1	0.172450	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3589	618.922330	N
hsa-mir-129-2	3719	641.340804	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.172450	N
hsa-mir-1292	7	1.207149	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	9	1.552048	N
hsa-mir-1295b	1	0.172450	N
hsa-mir-1296	187	32.248112	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	36	6.208193	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	130	22.418474	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.172450	N
hsa-mir-1305	1	0.172450	N
hsa-mir-1306	87	15.003133	N
hsa-mir-1307	4079	703.422732	N
hsa-mir-130a	598	103.124980	N
hsa-mir-130b	370	63.806426	N
hsa-mir-132	6020	1038.147793	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	8.105141	Y
hsa-mir-133a-2	49	8.450040	Y
hsa-mir-133b	5	0.862249	Y
hsa-mir-134	1438	247.982812	N
hsa-mir-1343	9	1.552048	N
hsa-mir-135a-1	66	11.381687	N
hsa-mir-135a-2	95	16.382731	N
hsa-mir-135b	8	1.379598	N
hsa-mir-136	822	141.753735	N
hsa-mir-137	1174	202.456065	N
hsa-mir-138-1	197	33.972610	N
hsa-mir-138-2	202	34.834859	N
hsa-mir-139	6332	1091.952130	N
hsa-mir-140	12199	2103.715103	N
hsa-mir-141	9	1.552048	N
hsa-mir-142	1021	176.071245	N
hsa-mir-143	81662	14082.595521	N
hsa-mir-144	561	96.744337	N
hsa-mir-145	1027	177.105944	N
hsa-mir-1468	52	8.967390	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	85	14.658233	N
hsa-mir-146b	4331	746.880081	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	37322	6436.171414	N
hsa-mir-148b	1164	200.731567	N
hsa-mir-149	694	119.680161	N
hsa-mir-150	428	73.808514	N
hsa-mir-151a	11096	1913.502975	N
hsa-mir-151b	25	4.311245	N
hsa-mir-152	1363	235.049077	N
hsa-mir-153-1	175	30.178715	N
hsa-mir-153-2	1476	254.535904	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.172450	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	140	24.142972	N
hsa-mir-155	491	84.672852	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2665	459.578715	N
hsa-mir-15b	1770	305.236145	N
hsa-mir-16-1	1524	262.813494	N
hsa-mir-16-2	1523	262.641045	N
hsa-mir-17	4535	782.059840	Y
hsa-mir-181a-1	28213	4865.326191	N
hsa-mir-181a-2	29448	5078.301694	N
hsa-mir-181b-1	5210	898.463455	N
hsa-mir-181b-2	5174	892.255262	N
hsa-mir-181c	5849	1008.658877	N
hsa-mir-181d	851	146.754779	N
hsa-mir-182	13323	2297.548678	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5863	1011.073174	N
hsa-mir-184	139	23.970522	N
hsa-mir-185	1115	192.281526	N
hsa-mir-186	923	159.171165	N
hsa-mir-187	45	7.760241	N
hsa-mir-188	11	1.896948	N
hsa-mir-18a	33	5.690843	Y
hsa-mir-18b	4	0.689799	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	73	12.588835	N
hsa-mir-190b	2	0.344900	N
hsa-mir-191	2450	422.502009	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.344900	N
hsa-mir-1912	13	2.241847	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1342	231.427631	Y
hsa-mir-193a	1107	190.901928	N
hsa-mir-193b	306	52.769639	N
hsa-mir-194-1	299	51.562490	N
hsa-mir-194-2	325	56.046185	N
hsa-mir-195	533	91.915743	N
hsa-mir-196a-1	86	14.830683	N
hsa-mir-196a-2	96	16.555181	N
hsa-mir-196b	480	82.775904	N
hsa-mir-197	3993	688.592049	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	4.138795	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	163	28.109317	Y
hsa-mir-199a-2	291	50.182892	Y
hsa-mir-199b	348	60.012530	Y
hsa-mir-19a	129	22.246024	N
hsa-mir-19b-1	351	60.529880	N
hsa-mir-19b-2	331	57.080884	N
hsa-mir-200a	27	4.656145	N
hsa-mir-200b	20	3.448996	N
hsa-mir-200c	53	9.139839	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	739	127.440402	N
hsa-mir-203b	24	4.138795	N
hsa-mir-204	951	163.999759	N
hsa-mir-205	4	0.689799	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.517349	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.344900	N
hsa-mir-20a	3015	519.936145	N
hsa-mir-20b	591	101.917831	N
hsa-mir-21	309281	53335.446418	N
hsa-mir-210	553	95.364739	N
hsa-mir-211	49	8.450040	N
hsa-mir-2110	13	2.241847	N
hsa-mir-2113	6	1.034699	N
hsa-mir-2114	11	1.896948	N
hsa-mir-2115	11	1.896948	N
hsa-mir-2116	2	0.344900	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	132	22.763374	N
hsa-mir-214	4	0.689799	N
hsa-mir-215	6	1.034699	Y
hsa-mir-216a	13	2.241847	N
hsa-mir-216b	8	1.379598	N
hsa-mir-217	313	53.976787	N
hsa-mir-218-1	533	91.915743	N
hsa-mir-218-2	570	98.296386	N
hsa-mir-219a-1	503	86.742249	N
hsa-mir-219a-2	31942	5508.391493	N
hsa-mir-219b	1	0.172450	N
hsa-mir-22	283392	48870.893561	N
hsa-mir-221	759	130.889398	N
hsa-mir-222	132	22.763374	N
hsa-mir-223	707	121.922008	N
hsa-mir-224	12	2.069398	N
hsa-mir-2276	1	0.172450	N
hsa-mir-2277	9	1.552048	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	109	18.797028	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7829	1350.109480	Y
hsa-mir-23b	5052	871.216387	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4884	842.244820	N
hsa-mir-24-2	4904	845.693816	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21585	3722.328921	N
hsa-mir-2681	1	0.172450	N
hsa-mir-2682	7	1.207149	N
hsa-mir-26a-1	6766	1166.795343	N
hsa-mir-26a-2	6703	1155.931006	N
hsa-mir-26b	2022	348.693494	N
hsa-mir-27a	3633	626.510121	Y
hsa-mir-27b	8037	1385.979038	Y
hsa-mir-28	4122	710.838073	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	61	10.519438	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.172450	N
hsa-mir-299	46	7.932691	N
hsa-mir-29a	87001	15003.305000	N
hsa-mir-29b-1	3440	593.227310	N
hsa-mir-29b-2	3630	625.992772	Y
hsa-mir-29c	14064	2425.333979	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	135	23.280723	N
hsa-mir-301b	7	1.207149	N
hsa-mir-302a	1	0.172450	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.862249	N
hsa-mir-3065	424	73.118715	N
hsa-mir-3074	31	5.345944	N
hsa-mir-30a	320870	55333.967144	Y
hsa-mir-30b	1351	232.979679	Y
hsa-mir-30c-1	3304	569.774137	Y
hsa-mir-30c-2	4962	855.695905	N
hsa-mir-30d	24660	4252.612054	N
hsa-mir-30e	40638	7008.014949	Y
hsa-mir-31	16	2.759197	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	2.414297	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.172450	N
hsa-mir-3125	5	0.862249	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	2.586747	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.172450	N
hsa-mir-3130-2	3	0.517349	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.172450	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.344900	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.172450	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.172450	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.172450	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.172450	N
hsa-mir-3158-2	2	0.344900	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.689799	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.862249	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.172450	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.344900	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.172450	N
hsa-mir-3193	1	0.172450	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.172450	N
hsa-mir-3199-2	3	0.517349	N
hsa-mir-32	187	32.248112	N
hsa-mir-3200	317	54.666586	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4101	707.216627	Y
hsa-mir-320b-1	18	3.104096	Y
hsa-mir-320b-2	14	2.414297	Y
hsa-mir-320c-1	7	1.207149	N
hsa-mir-320c-2	1	0.172450	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.344900	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	380	65.530924	N
hsa-mir-323b	198	34.145060	N
hsa-mir-324	361	62.254378	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	3.104096	N
hsa-mir-328	1288	222.115342	N
hsa-mir-329-1	49	8.450040	N
hsa-mir-329-2	65	11.209237	N
hsa-mir-330	628	108.298474	N
hsa-mir-331	107	18.452129	N
hsa-mir-335	7198	1241.293656	N
hsa-mir-337	72	12.416386	N
hsa-mir-338	64802	11175.091903	N
hsa-mir-339	207	35.697108	N
hsa-mir-33a	130	22.418474	N
hsa-mir-33b	21	3.621446	N
hsa-mir-340	792	136.580241	N
hsa-mir-342	696	120.025060	N
hsa-mir-345	34	5.863293	N
hsa-mir-346	39	6.725542	N
hsa-mir-34a	1833	316.100482	N
hsa-mir-34b	30	5.173494	N
hsa-mir-34c	122	21.038876	N
hsa-mir-3529	1	0.172450	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	2.241847	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	25	4.311245	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3229	556.840402	N
hsa-mir-3610	1	0.172450	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	69	11.899036	N
hsa-mir-3614	1	0.172450	N
hsa-mir-3615	35	6.035743	N
hsa-mir-3616	2	0.344900	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.172450	N
hsa-mir-3619	2	0.344900	N
hsa-mir-362	46	7.932691	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.724498	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	446	76.912611	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	11	1.896948	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.172450	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	173	29.833815	Y
hsa-mir-365b	172	29.661366	Y
hsa-mir-3660	1	0.172450	N
hsa-mir-3661	1	0.172450	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.172450	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.172450	N
hsa-mir-3677	14	2.414297	N
hsa-mir-3678	6	1.034699	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.172450	N
hsa-mir-3681	2	0.344900	N
hsa-mir-3682	11	1.896948	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	144	24.832771	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.689799	N
hsa-mir-3692	1	0.172450	N
hsa-mir-370	314	54.149237	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.172450	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3785	652.722491	N
hsa-mir-374b	556	95.882088	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	72	12.416386	N
hsa-mir-376a-1	28	4.828594	N
hsa-mir-376a-2	3	0.517349	N
hsa-mir-376b	4	0.689799	Y
hsa-mir-376c	26	4.483695	Y
hsa-mir-377	43	7.415341	N
hsa-mir-378a	1527	263.330844	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.414297	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.344900	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12303	2121.649882	N
hsa-mir-380	102	17.589880	N
hsa-mir-381	585	100.883133	N
hsa-mir-382	340	58.632932	N
hsa-mir-383	739	127.440402	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.344900	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	3.276546	N
hsa-mir-3913-1	13	2.241847	N
hsa-mir-3913-2	12	2.069398	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.207149	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.344900	N
hsa-mir-3923	33	5.690843	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.172450	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.724498	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.172450	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	0.517349	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.172450	N
hsa-mir-3940	2	0.344900	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.517349	N
hsa-mir-3943	13	2.241847	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	452	77.947309	N
hsa-mir-410	1655	285.404418	N
hsa-mir-411	270	46.561446	N
hsa-mir-412	19	3.276546	N
hsa-mir-421	71	12.243936	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	895	154.342570	N
hsa-mir-424	407	70.187068	N
hsa-mir-425	1262	217.631647	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
